Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2020-01-01,605.5293579101562,519.1378784179688,633.1511840820312,675.3242797851562,1866.1143798828125
2020-01-02,609.3890991210938,522.861572265625,631.3037109375,686.8212280273438,1857.5477294921875
2020-01-03,600.6987915039062,521.1690063476562,641.013427734375,687.6488037109375,1894.5670166015625
2020-01-06,587.69873046875,508.4505310058594,634.8696899414062,671.7006225585938,1894.3944091796875
2020-01-07,597.0048217773438,505.7424011230469,625.4607543945312,682.0345458984375,1899.043701171875
2020-01-08,595.4420776367188,508.6923522949219,617.1258544921875,676.912353515625,1941.57275390625
2020-01-09,602.11962890625,528.37451171875,625.1600341796875,692.5026245117188,1906.3619384765625
2020-01-10,607.4710693359375,522.5230712890625,634.26806640625,692.3460083007812,1905.6729736328125
2020-01-13,609.0338745117188,520.92724609375,664.686279296875,690.5790405273438,1885.6993408203125
2020-01-14,610.6915283203125,519.9600830078125,666.4907836914062,684.181884765625,1899.94775390625
2020-01-15,608.2051391601562,518.025634765625,659.5306396484375,681.698974609375,1917.165771484375
2020-01-16,609.8153686523438,519.5248413085938,659.05810546875,687.9842529296875,1927.4111328125
2020-01-17,605.3163452148438,514.5921630859375,659.7884521484375,707.2652587890625,1910.450927734375
2020-01-20,594.3052978515625,517.30029296875,660.3038940429688,685.5015258789062,1868.4815673828125
2020-01-21,589.30908203125,513.6249389648438,655.1913452148438,686.1949462890625,1869.0838623046875
2020-01-22,587.6514892578125,505.6939697265625,661.8078002929688,685.9488525390625,1899.94775390625
2020-01-23,589.5457153320312,510.3849182128906,673.9664306640625,683.0411987304688,1890.4991455078125
2020-01-24,589.4037475585938,516.3330688476562,672.5914306640625,680.6701049804688,1883.984375
2020-01-27,574.5567016601562,519.6215209960938,668.595947265625,673.9598388671875,1871.775146484375
2020-01-28,579.2926025390625,510.8685302734375,668.5098876953125,658.3919067382812,1884.2872314453125
2020-01-29,585.283447265625,509.3210144042969,678.5633544921875,662.0155029296875,1859.1341552734375
2020-01-30,580.6423950195312,514.7371826171875,670.8300170898438,645.8660278320312,1844.681396484375
2020-01-31,580.7606811523438,508.4021911621094,666.7484130859375,631.5060424804688,1793.9443359375
2020-02-03,564.8955688476562,498.6335144042969,659.4017333984375,619.8076782226562,1814.1788330078125
2020-02-04,582.4183349609375,513.3831176757812,676.9737548828125,638.1045532226562,1818.708251953125
2020-02-05,589.4511108398438,521.4108276367188,674.1381225585938,647.9909057617188,1852.187744140625
2020-02-06,587.1542358398438,523.8287353515625,662.7957763671875,652.1513061523438,1836.4840087890625
2020-02-07,588.290771484375,518.8477172851562,667.908447265625,641.3477783203125,1843.5594482421875
2020-02-10,587.3909912109375,516.4298095703125,664.385498046875,642.2201538085938,1865.4759521484375
2020-02-11,587.5330200195312,522.0394897460938,664.686279296875,649.8922729492188,1858.0987548828125
2020-02-12,591.5111083984375,531.2760620117188,671.1306762695312,657.7432861328125,1873.0694580078125
2020-02-13,587.9119873046875,523.2484741210938,680.7545776367188,659.4656372070312,1891.3621826171875
2020-02-14,577.46923828125,527.8909301757812,675.7708129882812,665.4824829101562,1884.6748046875
2020-02-17,576.4273681640625,523.8287353515625,678.3485717773438,661.2996826171875,1901.1124267578125
2020-02-18,574.5803833007812,523.4419555664062,685.3946533203125,656.4459228515625,1911.8990478515625
2020-02-19,581.1869506835938,526.923828125,687.8004150390625,672.7295532226562,1895.1588134765625
2020-02-20,576.40380859375,529.0515747070312,684.8360595703125,664.7443237304688,1861.0323486328125
2020-02-24,573.017578125,512.46435546875,683.847900390625,646.40283203125,1825.2669677734375
2020-02-25,568.4474487304688,513.5281982421875,686.0390625,633.6309814453125,1860.4710693359375
2020-02-26,567.9501953125,506.5160827636719,672.5914306640625,622.7154541015625,1832.3853759765625
2020-02-27,568.044921875,498.4400939941406,668.3810424804688,620.1432495117188,1816.767578125
2020-02-28,557.7207641601562,480.93402099609375,628.7258911132812,594.3756713867188,1725.864501953125
2020-03-02,558.6442260742188,489.4936218261719,636.7601318359375,588.7838134765625,1726.8565673828125
2020-03-03,559.6860961914062,497.8597717285156,641.8726806640625,600.7280883789062,1756.970458984375
