Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2020-01-02,0.006374160328507461,0.007172841748716019,-0.002917902060326716,0.017024338714622056,-0.004590505889762397
2020-01-03,-0.014260687678400052,-0.003237237240041657,0.015380420910968251,0.0012051139272992728,0.01992958151880897
2020-01-06,-0.02164156349076274,-0.024403688935442203,-0.00958450878297501,-0.02319224379593232,-9.129979922417597e-05
2020-01-07,0.015834695211975447,-0.00532612092043494,-0.014820071788237743,0.015384622374353008,0.0024541719505530857
2020-01-08,-0.0026176410028661,0.005832731118825318,-0.013326209679386802,-0.007510254415092232,0.02239472658100561
2020-01-09,0.011214444200029483,0.03869204009471816,0.013018607774175184,0.02303144700362436,-0.018135395866550663
2020-01-10,0.00888777204794211,-0.011074646899752683,0.014569514440641251,-0.000226071599211064,-0.0003610189211565862
2020-01-13,0.0025726413234619105,-0.0030541928541675256,0.0479577746022124,-0.002552409780561371,-0.010480952481002226
2020-01-14,0.00272177604229773,-0.0018566185710363614,0.002714729362675916,-0.00926337968853086,0.007555906072709728
2020-01-15,-0.004071432212257808,-0.003720261414892012,-0.010442880555146528,-0.0036288425091450804,0.009062620708371716
2020-01-16,0.0026475105001759758,0.002894077903397685,-0.0007164703977049491,0.009219929846627561,0.005343694593193504
2020-01-17,-0.0073778814688704175,-0.009494595504291325,0.0011080747486018616,0.028025359268427197,-0.008799411704762283
2020-01-20,-0.01819036872292723,0.005262672222935194,0.0007814080571708626,-0.030771583369247457,-0.021968492335090906
2020-01-21,-0.00840702229760859,-0.007104993151984429,-0.007742905156205793,0.0010114628298985018,0.0003224099829368665
2020-01-22,-0.0028125666089224843,-0.015440992105979268,0.010098508997122835,-0.0003586353285328636,0.016512977505257043
2020-01-23,0.003223383431923299,0.009276138235587483,0.018371938986215808,-0.004239056407985831,-0.004972831541163347
2020-01-24,-0.0002407052321656833,0.011654305007350985,-0.002040070398593885,-0.003471109901800107,-0.0034461866757306003
2020-01-27,-0.025190042407457924,0.006368976503738244,-0.005940703314298079,-0.009858412316962717,-0.006480599927353281
2020-01-28,0.008242597867305301,-0.016845109168048822,-0.00012835172828429275,-0.023099198544342503,0.006684152034133195
2020-01-29,0.010341973015012274,-0.003029186316792276,0.015038435595133626,0.005503707069179908,-0.013348211899721907
2020-01-30,-0.007929891756278784,0.010634155869912787,-0.011396722776589319,-0.024394406212827735,-0.007774508141184966
2020-01-31,0.0002040313482971623,-0.01230711639620019,-0.006084318286491808,-0.022233690475661705,-0.02750418965531498
2020-02-03,-0.02731801851461635,-0.01921446397137938,-0.011018759967726166,-0.018524451764082794,0.011279333848303708
2020-02-04,0.031019478784417354,0.029579921936321973,0.026648525862170258,0.029520144402767956,0.0024969463561936855
2020-02-05,0.012075023091815407,0.01563676063623687,-0.004188598551436273,0.015493311384682684,0.01840838582168214
2020-02-06,-0.0038967375423579753,0.00463735869084525,-0.01682495735657863,0.006420555271359207,-0.008478806542567385
2020-02-07,0.0019358762685768305,-0.009508751038461272,0.007713794520006756,-0.016565982033623694,0.0038525103832129926
2020-02-10,-0.0015293784670650235,-0.004660266172532901,-0.00527478126910752,0.0013599365730911916,0.011888480235140886
2020-02-11,0.0002417960029363897,0.010862425196656922,0.000452812882999698,0.01194634205821199,-0.003954919454154493
2020-02-12,0.006770833008696631,0.017693244375281747,0.009695396419907132,0.012080672933105552,0.008057331383202193
2020-02-13,-0.006084827049857688,-0.015110012410926021,0.014339741383191162,0.0026182978150446345,0.009766044285438147
2020-02-14,-0.01776212635152652,0.008872490450434256,-0.007320763148225828,0.009123914139822498,-0.0035358116457440136
2020-02-17,-0.0018040941278633094,-0.007695255132232015,0.003814455243622783,-0.006285182125279176,0.008721923999695846
2020-02-18,-0.003204404316770826,-0.000738370690750001,0.010387200432461219,-0.007339727275286423,0.005673461404756663
2020-02-19,0.01149796588585894,0.006651762409205286,0.003510127381371131,0.02480565002397439,-0.008755370868287815
2020-02-20,-0.008230164415305885,0.004038169750700815,-0.0043100831987152866,-0.011869895493567872,-0.01800743477853961
2020-02-24,-0.0058745432716794665,-0.031352860602717025,-0.0014430917242005403,-0.02759179889839214,-0.019217969804353086
2020-02-25,-0.007975548340917182,0.0020761736091798877,0.0032043449568115445,-0.019758345652359455,0.019287165444157983
2020-02-26,-0.0008747570581577602,-0.013654720717424906,-0.01960175671597597,-0.0172268506879123,-0.015096077489510362
2020-02-27,0.00016678674165770957,-0.015944428330927907,-0.006260039371168369,-0.004130625506061136,-0.008523073233450362
2020-02-28,-0.01817489659227267,-0.03512166008158757,-0.05933024709255208,-0.04155100552850721,-0.0500357422155443
2020-03-02,0.0016556688189595103,0.017797805808729583,0.012778607682871757,-0.009408156617840668,0.0005749638163226045
2020-03-03,0.0018649977613471869,0.01709150143836613,0.00802919519122458,0.020286560087856564,0.017438558616638344
2020-03-04,-0.027881232240801856,-0.012433224761091322,0.015729557988380716,-0.00234578600798796,0.02308209702938968
2020-03-05,0.002176183961191125,-0.007573504743798254,-0.005469552031284408,-0.02131060625657255,0.020089266614538692
2020-03-06,-0.01428759002362645,-0.03597613061665206,-0.020739615625338548,-0.030622098591590374,-0.0040466949694321075
2020-03-09,-0.024319250073841836,-0.0588054401917244,-0.04668776484265136,-0.12340680420493988,-0.06808585701909198
2020-03-11,0.0058701101231961594,0.017258388489169052,-0.02619049947803931,0.03536332207049453,-0.009455684686279442
2020-03-12,-0.08304910042700597,-0.08590148609334458,-0.07988344187744645,-0.07849684938901469,-0.09410357450425388
2020-03-13,0.04748859380951642,0.050628459913502066,0.01766461482956183,0.03979297122550318,0.020595061156425398
2020-03-16,-0.06571319512154128,-0.09906081420467805,-0.09216120835717267,-0.08106394319276766,-0.06084266719298126
